uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,setDate,collectDate,massSampleMixtureID,cnSampleID,cnSampleCode,sampleType,co2Trapped,d15N,d13C,nitrogenPercent,carbonPercent,CNratio,cnIsotopeQF,cnPercentQF,isotopeAccuracyQF,percentAccuracyQF,analyticalRepNumber,remarks,laboratoryName,testMethod,instrument,analyzedBy,reviewedBy,dataQF,publicationDate,release
d6677217-8a8b-48b3-b503-4e4e3c7ed4c0,2018-06-06,ORNL_050.basePlot.ltr,D07,ORNL,ORNL_050,tower,2017-10-25T16:00Z,2017-11-06T17:00Z,NEON.LTR.ORNL050.20171106.LVS,NEON.LTR.ORNL050.20171106.LVS.CN,,vegetation,N,-3.1,-30.3,0.74,50.06,67.3,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211222T031804Z,RELEASE-2022
99f93cc7-b730-4449-8e82-2008792f0fe2,2018-06-06,ORNL_052.basePlot.ltr,D07,ORNL,ORNL_052,tower,2017-10-25T16:00Z,2017-11-06T17:00Z,NEON.LTR.ORNL052.20171106.LVS,NEON.LTR.ORNL052.20171106.LVS.CN,,vegetation,N,-3.7,-30.5,0.89,51.19,57.8,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211222T031804Z,RELEASE-2022
c56f836a-2e3a-4964-8d49-231c368ee3fb,2018-06-06,ORNL_058.basePlot.ltr,D07,ORNL,ORNL_058,tower,2017-10-25T16:00Z,2017-11-06T17:00Z,NEON.LTR.ORNL058.20171106.LVS,NEON.LTR.ORNL058.20171106.LVS.CN,,vegetation,N,-3.7,-29.9,0.88,49,55.6,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211222T031804Z,RELEASE-2022
2fab90b1-975c-4007-a065-e5c957104a12,2018-06-06,ORNL_057.basePlot.ltr,D07,ORNL,ORNL_057,tower,2017-10-25T16:00Z,2017-11-06T17:00Z,NEON.LTR.ORNL057.20171106.LVS,NEON.LTR.ORNL057.20171106.LVS.CN,,vegetation,N,-3.8,-30.3,0.87,49.98,57.2,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211222T031804Z,RELEASE-2022
70567d66-1077-4aef-aad9-2a22f31aa491,2018-06-06,ORNL_036.basePlot.ltr,D07,ORNL,ORNL_036,tower,2017-10-25T16:00Z,2017-11-06T17:00Z,NEON.LTR.ORNL036.20171106.LVS,NEON.LTR.ORNL036.20171106.LVS.CN,,vegetation,N,-2.5,-30.9,0.92,49.8,54.3,OK,OK,OK,OK,2,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211222T031804Z,RELEASE-2022
acad504f-55cc-4cc5-9898-015db4fb8ad7,2018-06-06,ORNL_043.basePlot.ltr,D07,ORNL,ORNL_043,tower,2017-10-25T16:00Z,2017-11-06T17:00Z,NEON.LTR.ORNL043.20171106.NDL,NEON.LTR.ORNL043.20171106.NDL.CN,,vegetation,N,0.2,-31.3,0.54,53.1,98.3,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211222T031804Z,RELEASE-2022
99b6afad-c411-461d-848c-45d096cf0a10,2018-06-06,ORNL_062.basePlot.ltr,D07,ORNL,ORNL_062,tower,2017-10-25T16:00Z,2017-11-06T17:00Z,NEON.LTR.ORNL062.20171106.LVS,NEON.LTR.ORNL062.20171106.LVS.CN,,vegetation,N,-4.3,-30.8,0.83,51.13,61.3,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211222T031804Z,RELEASE-2022
b61d91bd-f6e2-450b-bb17-7f3f2a621867,2020-06-15,DELA_043.basePlot.ltr,D08,DELA,DELA_043,tower,2019-11-04T18:00Z,2019-11-18T18:00Z,NEON.LTR.DELA043.20191118.LVS,NEON.LTR.DELA043.20191118.LVS.CN,A00000145705,vegetation,N,1,-29.3,1.22,46.69,38.2,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T234336Z,RELEASE-2022
55b1b6d0-9629-4cbf-9efd-d6152d547667,2020-06-15,DELA_044.basePlot.ltr,D08,DELA,DELA_044,tower,2019-11-04T18:00Z,2019-11-18T18:00Z,NEON.LTR.DELA044.20191118.LVS,NEON.LTR.DELA044.20191118.LVS.CN,A00000145754,vegetation,N,0.4,-30.2,1.07,44.8,41.8,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T234336Z,RELEASE-2022
d8105c0e-2733-4040-99a4-9099dab9c9e7,2020-06-15,DELA_052.basePlot.ltr,D08,DELA,DELA_052,tower,2019-11-04T18:00Z,2019-11-18T18:00Z,NEON.LTR.DELA052.20191118.LVS,NEON.LTR.DELA052.20191118.LVS.CN,A00000145742,vegetation,N,0.6,-30.1,1.06,45.14,42.4,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T234336Z,RELEASE-2022
62712bb1-db0a-441d-ae3b-8358e7311ca6,2020-06-15,DELA_045.basePlot.ltr,D08,DELA,DELA_045,tower,2019-11-04T18:00Z,2019-11-18T18:00Z,NEON.LTR.DELA045.20191118.LVS,NEON.LTR.DELA045.20191118.LVS.CN,A00000145731,vegetation,N,0.6,-29.9,1.23,45.47,37,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T234336Z,RELEASE-2022
c2bbe2c7-b854-4ad7-87a1-1c3783331a55,2020-06-15,DELA_047.basePlot.ltr,D08,DELA,DELA_047,tower,2019-11-04T18:00Z,2019-11-18T18:00Z,NEON.LTR.DELA047.20191118.LVS,NEON.LTR.DELA047.20191118.LVS.CN,A00000145708,vegetation,N,2.2,-30,1.2,47.9,39.9,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T234336Z,RELEASE-2022
01e50b0f-4376-44ee-bdaa-0922770f37f2,2020-06-15,DELA_042.basePlot.ltr,D08,DELA,DELA_042,tower,2019-11-04T18:00Z,2019-11-18T18:00Z,NEON.LTR.DELA042.20191118.LVS,NEON.LTR.DELA042.20191118.LVS.CN,A00000145759,vegetation,N,-0.5,-30.6,1.2,46.44,38.9,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T234336Z,RELEASE-2022
80c779ae-6648-4996-b45a-e2838180d85d,2020-06-15,DELA_040.basePlot.ltr,D08,DELA,DELA_040,tower,2019-11-04T18:00Z,2019-11-18T18:00Z,NEON.LTR.DELA040.20191118.LVS,NEON.LTR.DELA040.20191118.LVS.CN,A00000145790,vegetation,N,2.2,-29.2,1.32,48.35,36.5,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T234336Z,RELEASE-2022
a0ffe702-8a70-4529-b1c4-c8acb1692fc0,2020-06-15,DELA_051.basePlot.ltr,D08,DELA,DELA_051,tower,2019-11-04T18:00Z,2019-11-18T18:00Z,NEON.LTR.DELA051.20191118.LVS,NEON.LTR.DELA051.20191118.LVS.CN,A00000145794,vegetation,N,1.2,-28.9,1.15,44.29,38.5,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T234336Z,RELEASE-2022
d11a8090-92d2-4eb9-b08f-f2f897df3f2d,2020-06-15,DELA_055.basePlot.ltr,D08,DELA,DELA_055,tower,2019-11-04T18:00Z,2019-11-18T18:00Z,NEON.LTR.DELA055.20191118.LVS,NEON.LTR.DELA055.20191118.LVS.CN,A00000145795,vegetation,N,0.6,-29.4,1.02,46.95,45.9,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T234336Z,RELEASE-2022
b154a510-3838-4782-8de8-a9b675b30d5c,2020-06-15,DELA_059.basePlot.ltr,D08,DELA,DELA_059,tower,2019-11-04T18:00Z,2019-11-18T18:00Z,NEON.LTR.DELA059.20191118.LVS,NEON.LTR.DELA059.20191118.LVS.CN,A00000145737,vegetation,N,-0.6,-29.8,1.08,46.69,43.4,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T234336Z,RELEASE-2022
89ebc3b8-dc70-4f26-83aa-ba6e3a0da4f5,2020-06-15,DELA_054.basePlot.ltr,D08,DELA,DELA_054,tower,2019-11-04T18:00Z,2019-11-18T18:00Z,NEON.LTR.DELA054.20191118.LVS,NEON.LTR.DELA054.20191118.LVS.CN,A00000145793,vegetation,N,1.3,-29.5,1.07,47.98,44.8,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T234336Z,RELEASE-2022
df6f0bf5-ba15-4b34-aa72-7a3684bceba2,2020-06-15,DELA_048.basePlot.ltr,D08,DELA,DELA_048,tower,2019-11-04T18:00Z,2019-11-18T18:00Z,NEON.LTR.DELA048.20191118.LVS,NEON.LTR.DELA048.20191118.LVS.CN,A00000145775,vegetation,N,3.1,-28.1,1.29,48.3,37.3,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T234336Z,RELEASE-2022
20842dc6-8c59-4909-8020-aa5eab223368,2020-06-15,DELA_046.basePlot.ltr,D08,DELA,DELA_046,tower,2019-11-04T18:00Z,2019-11-18T18:00Z,NEON.LTR.DELA046.20191118.NDL,NEON.LTR.DELA046.20191118.NDL.CN,A00000145792,vegetation,N,0,-30.4,0.49,52.65,106.9,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T234336Z,RELEASE-2022
bde2b07d-a1e6-4f71-9e1c-7c98ab317760,2020-06-15,DELA_038.basePlot.ltr,D08,DELA,DELA_038,tower,2019-11-04T18:00Z,2019-11-18T18:00Z,NEON.LTR.DELA038.20191118.LVS,NEON.LTR.DELA038.20191118.LVS.CN,A00000145791,vegetation,N,0.7,-30,1.2,47.86,39.9,OK,OK,OK,OK,2,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T234336Z,RELEASE-2022
427a2cad-f4fc-4f06-b071-b1747024ae9e,2020-06-15,DELA_046.basePlot.ltr,D08,DELA,DELA_046,tower,2019-11-04T18:00Z,2019-11-18T18:00Z,NEON.LTR.DELA046.20191118.LVS,NEON.LTR.DELA046.20191118.LVS.CN,A00000145762,vegetation,N,1.1,-30.6,1.1,48.16,43.9,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T234336Z,RELEASE-2022
85299e3f-eb8b-4fb1-9c96-0624e2b6fc9e,2020-06-15,DELA_038.basePlot.ltr,D08,DELA,DELA_038,tower,2019-11-04T18:00Z,2019-11-18T18:00Z,NEON.LTR.DELA038.20191118.LVS,NEON.LTR.DELA038.20191118.LVS.CN,A00000145791,vegetation,N,1,-29.6,1.18,47.81,40.6,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T234336Z,RELEASE-2022
35afb1a8-b299-4fb5-a6af-65db1dbd5c08,2020-06-15,DELA_037.basePlot.ltr,D08,DELA,DELA_037,tower,2019-11-04T18:00Z,2019-11-18T18:00Z,NEON.LTR.DELA037.20191118.LVS,NEON.LTR.DELA037.20191118.LVS.CN,A00000145734,vegetation,N,3,-30.6,1.4,46.73,33.3,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T234336Z,RELEASE-2022
e589f470-37c7-41f0-848c-620ef02b242c,2020-06-15,DELA_041.basePlot.ltr,D08,DELA,DELA_041,tower,2019-11-04T18:00Z,2019-11-18T18:00Z,NEON.LTR.DELA041.20191118.LVS,NEON.LTR.DELA041.20191118.LVS.CN,A00000145767,vegetation,N,1.5,-29.2,0.99,48.15,48.5,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T234336Z,RELEASE-2022
91003ca4-0d6b-4510-a943-d6f43f574f85,2020-06-15,DELA_039.basePlot.ltr,D08,DELA,DELA_039,tower,2019-11-04T18:00Z,2019-11-18T18:00Z,NEON.LTR.DELA039.20191118.LVS,NEON.LTR.DELA039.20191118.LVS.CN,A00000145744,vegetation,N,-0.9,-29.6,1.03,46.52,45,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T234336Z,RELEASE-2022
049fce4f-1c87-4bc7-baf5-8234568862ae,2020-06-15,DELA_056.basePlot.ltr,D08,DELA,DELA_056,tower,2019-11-04T18:00Z,2019-11-18T18:00Z,NEON.LTR.DELA056.20191118.LVS,NEON.LTR.DELA056.20191118.LVS.CN,A00000145766,vegetation,N,-1,-29.8,1.01,45.54,44.9,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T234336Z,RELEASE-2022
f69d33ef-465c-4ce9-a25f-f4b52d9bb8de,2020-06-15,DELA_053.basePlot.ltr,D08,DELA,DELA_053,tower,2019-11-04T18:00Z,2019-11-18T18:00Z,NEON.LTR.DELA053.20191118.LVS,NEON.LTR.DELA053.20191118.LVS.CN,A00000145747,vegetation,N,-0.7,-29.5,1.01,46.79,46.5,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T234336Z,RELEASE-2022
fbd8d35d-a24a-410a-b73d-fa172fd72d05,2020-06-15,DELA_050.basePlot.ltr,D08,DELA,DELA_050,tower,2019-11-04T18:00Z,2019-11-18T18:00Z,NEON.LTR.DELA050.20191118.LVS,NEON.LTR.DELA050.20191118.LVS.CN,A00000145729,vegetation,N,0.9,-29.5,1.04,45.62,44.1,OK,OK,OK,OK,1,,University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15N, d13C, C% & N%",Carlo Erba 1110 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T234336Z,RELEASE-2022
2734a0f7-fa50-46ca-a771-33bbab0e6b78,2019-04-26,LENO_068.basePlot.ltr,D08,LENO,LENO_068,tower,2018-10-29T17:00Z,2018-11-12T18:00Z,NEON.LTR.LENO068.20181112.NDL,NEON.LTR.LENO068.20181112.NDL.CN,B00000004367,vegetation,Y,-0.2,,0.41,,,OK,OK,OK,OK,1,CO2 trapped,University of Wyoming Stable Isotope Facility,009 EA-IRMS organic d15n & N%,Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T203200Z,RELEASE-2022
1133c240-b6c8-44f8-ac85-0d0f09748234,2019-04-24,LENO_068.basePlot.ltr,D08,LENO,LENO_068,tower,2018-10-29T17:00Z,2018-11-12T18:00Z,NEON.LTR.LENO068.20181112.LVS,NEON.LTR.LENO068.20181112.LVS.CN,B00000004363,vegetation,N,1.2,-30.9,1.17,48.86,41.9,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T203200Z,RELEASE-2022
d6b05355-5655-490d-8503-6466f8eef2bd,2019-04-24,LENO_070.basePlot.ltr,D08,LENO,LENO_070,tower,2018-10-29T17:00Z,2018-11-12T18:00Z,NEON.LTR.LENO070.20181112.LVS,NEON.LTR.LENO070.20181112.LVS.CN,B00000004371,vegetation,N,0.4,-30.4,1,48.15,48.3,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T203200Z,RELEASE-2022
96aa2b3a-a4bd-4f28-a24d-3dad1f2b6b6c,2019-04-24,LENO_062.basePlot.ltr,D08,LENO,LENO_062,tower,2018-10-29T17:00Z,2018-11-12T18:00Z,NEON.LTR.LENO062.20181112.LVS,NEON.LTR.LENO062.20181112.LVS.CN,B00000004339,vegetation,N,1.1,-30.6,1.22,48.78,40,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T203200Z,RELEASE-2022
80b4f5b9-917e-436c-9462-4e0444eb5080,2019-04-24,LENO_063.basePlot.ltr,D08,LENO,LENO_063,tower,2018-10-29T17:00Z,2018-11-12T18:00Z,NEON.LTR.LENO063.20181112.LVS,NEON.LTR.LENO063.20181112.LVS.CN,B00000004342,vegetation,N,-0.6,-30.1,1.1,47.65,43.4,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T203200Z,RELEASE-2022
669b06c4-2817-4162-9af8-957d4dfe78cb,2019-04-24,LENO_064.basePlot.ltr,D08,LENO,LENO_064,tower,2018-10-29T17:00Z,2018-11-12T18:00Z,NEON.LTR.LENO064.20181112.NDL,NEON.LTR.LENO064.20181112.NDL.CN,B00000004350,vegetation,N,,-30.5,,51.96,,OK,OK,OK,OK,1,"",University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T203200Z,RELEASE-2022
4991e846-c20a-4e4a-a062-39e4e7236e27,2019-04-24,LENO_070.basePlot.ltr,D08,LENO,LENO_070,tower,2018-10-29T17:00Z,2018-11-12T18:00Z,NEON.LTR.LENO070.20181112.NDL,NEON.LTR.LENO070.20181112.NDL.CN,B00000004374,vegetation,N,0.3,-30.2,0.86,51.19,59.9,OK,OK,OK,OK,2,"",University of Wyoming Stable Isotope Facility,"010 EA-IRMS organic d15n, d13c, C% & N%",Costech 4010 Elemental Analyzer with Costech Zero Blank Autosampler plus Thermo Finnigan Delta Plus XP with Finnigan Conflo III Interface,rHBrhUbTwVSLtfc5tc9S18/eJGkjVJIj,L/6ZjMlRllRQ+sQbi+7sFw==,dryingProtocolError,20211221T203200Z,RELEASE-2022
